filename,language,source,url,title,date,crawled_at,filepath
329875_0abf60a9.json,bangla,samakal,https://samakal.com/capital/article/329875/%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A7%81%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%98%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A7%80%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A7%81%E0%A6%AC%E0%A6%95-%E0%A6%96%E0%A7%81%E0%A6%A8,দুর্বৃত্তদের ছুরিকাঘাতে যাত্রাবাড়ীতে যুবক খুন,,2025-12-18 06:36:32,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329875_0abf60a9.json
329876_9fe75ac2.json,bangla,samakal,https://samakal.com/politics/article/329876/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A3-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8-%E0%A6%AA%E0%A6%BE%E0%A6%A0%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%87%E0%A6%87%E0%A6%89,বাংলাদেশে নির্বাচন পর্যবেক্ষণ মিশন পাঠাবে ইইউ,,2025-12-18 06:25:56,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329876_9fe75ac2.json
329878_27ac7753.json,bangla,samakal,https://samakal.com/whole-country/article/329878/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%95-%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B2%E0%A6%BE%E0%A6%A0%E0%A6%BF-%E0%A6%96%E0%A7%87%E0%A6%B2%E0%A7%8B%E0%A7%9F%E0%A6%BE%E0%A7%9C%E0%A6%B0%E0%A6%BE,বিজয় দিবসে দর্শক মাতালেন লাঠি খেলোয়াড়রা,,2025-12-17 23:59:23,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329878_27ac7753.json
329879_a3e464ca.json,bangla,samakal,https://samakal.com/whole-country/article/329879/%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%AA%E0%A7%81%E0%A6%B0-%E0%A6%9C%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%98%E0%A6%B0%E0%A7%87-%E2%80%98%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%A3%E0%A7%80%E2%80%99-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8%E0%A7%80-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A8,বিক্রমপুর জাদুঘরে ‘ত্রিবেণী’ চিত্রপ্রদর্শনী সম্পন্ন,,2025-12-18 01:02:11,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329879_a3e464ca.json
329880_79c477cc.json,bangla,samakal,https://samakal.com/economics/article/329880/%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%87-%E0%A6%A7%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%95%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%B2%E0%A7%87-%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A6%AE%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A6%AE%E0%A6%AC%E0%A7%87-%E0%A6%A8%E0%A6%BE,অন্যকে ধাক্কা মারার সুযোগ থাকলে বৈষম্য কমবে না,,2025-12-18 06:27:12,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329880_79c477cc.json
329881_ec3fd4ae.json,bangla,samakal,https://samakal.com/sports/article/329881/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AB%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%87%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A1-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%80,মুস্তাফিজের রেকর্ড সম্মানী,,2025-12-18 06:30:17,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329881_ec3fd4ae.json
329883_76a93a0b.json,bangla,samakal,https://samakal.com/politics/article/329883/%E0%A6%AD%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%93%E0%A6%AA%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AD%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A6%9B%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%AD%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%AF%E0%A7%8E,ভোটের ওপর নির্ভর করছে দেশের সবার ভবিষ্যৎ,,2025-12-18 06:26:06,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329883_76a93a0b.json
329885_f6caa6ea.json,bangla,samakal,https://samakal.com/whole-country/article/329885/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A7%9F-%E0%A6%B8%E0%A6%B0%E0%A7%87-%E0%A6%A6%E0%A6%BE%E0%A6%81%E0%A7%9C%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AC%E0%A6%BF%E0%A6%8F%E0%A6%A8%E0%A6%AA%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A7%80,নিরাপত্তার আশঙ্কায় সরে দাঁড়ালেন বিএনপি প্রার্থী,,2025-12-18 01:02:01,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329885_f6caa6ea.json
329886_64da94c4.json,bangla,samakal,https://samakal.com/politics/article/329886/%E0%A6%AD%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%81%E0%A6%A4%E0%A6%BF-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%87%E0%A6%B8%E0%A6%BF-%E0%A6%8F%E0%A6%96%E0%A6%A8%E0%A6%93-%E0%A6%85%E0%A6%97%E0%A7%8B%E0%A6%9B%E0%A6%BE%E0%A6%B2%E0%A7%8B,ভোটের প্রস্তুতি নিয়ে ইসি এখনও অগোছালো,,2025-12-18 06:25:45,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329886_64da94c4.json
329887_158c2df9.json,bangla,samakal,https://samakal.com/whole-country/article/329887/%E0%A6%B8%E0%A7%88%E0%A7%9F%E0%A6%A6-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%99%E0%A6%BE-%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%B2-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%B9%E0%A7%9F%E0%A6%A8%E0%A6%BF,সৈয়দ নজরুল ইসলামের ভাঙা ম্যুরাল সংস্কার হয়নি,,2025-12-18 01:02:35,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329887_158c2df9.json
329891_15f92088.json,bangla,samakal,https://samakal.com/whole-country/article/329891/%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%85%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%87-%E0%A6%AD%E0%A7%87%E0%A6%9C%E0%A6%BE%E0%A6%B2-%E0%A6%93%E0%A6%B7%E0%A7%81%E0%A6%A7-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%9C%E0%A6%B0%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%A6%E0%A6%BE%E0%A7%9F%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF,"চট্টগ্রামে অবাধে ভেজাল ওষুধ বিক্রি, জরিমানায় দায়মুক্তি",,2025-12-18 01:02:04,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329891_15f92088.json
329892_8fa66029.json,bangla,samakal,https://samakal.com/entertainment/article/329892/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A7%9F%E0%A7%87-%E0%A6%85%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE-%E0%A6%B8%E0%A7%87%E0%A6%A8,নতুন পরিচয়ে অপর্ণা সেন,,2025-12-18 06:32:07,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329892_8fa66029.json
329893_8e8290ce.json,bangla,samakal,https://samakal.com/sports/article/329893/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%A8-%E0%A6%A1%E0%A6%BF%E2%80%99%E0%A6%85%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%B0-%E0%A6%AB%E0%A6%BF%E0%A6%AB%E0%A6%BE-%E0%A6%A6%E0%A7%8D%E0%A6%AF-%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%93-%E0%A6%A6%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%B0,ব্যালন ডি’অরের পর ফিফা দ্য বেস্টও দেম্বেলের,,2025-12-18 06:30:52,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329893_8e8290ce.json
329894_ccbaaae0.json,bangla,samakal,https://samakal.com/international/article/329894/%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%A4%E0%A6%B2%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%97%E0%A7%87%E0%A6%B2-%E0%A6%86%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%9F-%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%A4%E0%A7%80%E0%A6%AC%E0%A7%8D%E0%A6%B0-%E0%A6%B6%E0%A7%80%E0%A6%A4%E0%A7%87-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%AD%E0%A7%8B%E0%A6%97,"বৃষ্টিতে তলিয়ে গেল আশ্রয় শিবির, তীব্র শীতে দুর্ভোগ",,2025-12-18 06:28:41,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329894_ccbaaae0.json
329895_c3c7ce12.json,bangla,samakal,https://samakal.com/international/article/329895/%E0%A6%85%E0%A6%82-%E0%A6%B8%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A7%81-%E0%A6%9A%E0%A6%BF-%E0%A6%B8%E0%A7%81%E0%A6%B8%E0%A7%8D%E0%A6%A5-%E0%A6%86%E0%A6%9B%E0%A7%87%E0%A6%A8-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0,"অং সান সু চি সুস্থ আছেন, দাবি জান্তা সরকারের",,2025-12-18 06:29:00,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329895_c3c7ce12.json
329896_26ab6703.json,bangla,samakal,https://samakal.com/sports/article/329896/%E0%A6%9C%E0%A6%B9%E0%A7%81%E0%A6%B0%E0%A6%BF-%E0%A6%A8%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%9A%E0%A6%BE%E0%A6%9A%E0%A6%BE-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%9B%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E2%80%98%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E2%80%99-%E0%A6%86%E0%A6%AE%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%B2%E0%A6%95%E0%A7%87,জহুরি নুরু চাচা চিনেছিলেন ‘রত্ন’ আমিরুলকে,,2025-12-18 06:30:10,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329896_26ab6703.json
329897_4b95df58.json,bangla,samakal,https://samakal.com/lifestyle/article/329897/%E0%A6%B6%E0%A7%80%E0%A6%A4%E0%A7%87-%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A7%8D%E0%A6%A8%E0%A6%AC%E0%A7%80-%E0%A6%95%E0%A6%BE%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A4%E0%A7%8B-%E0%A6%AE%E0%A7%87%E0%A6%95%E0%A6%86%E0%A6%AA-%E0%A6%B2%E0%A7%81%E0%A6%95-%E0%A6%AA%E0%A7%87%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%A8%C2%A0,শীতে জাহ্নবী কাপুরের মতো মেকআপ লুক পেতে যা করবেন,,2025-12-18 06:37:33,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329897_4b95df58.json
329899_ec96d383.json,bangla,samakal,https://samakal.com/international/article/329899/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A8-%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A7%87%E0%A6%A7%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%93%E0%A6%A4%E0%A6%BE%E0%A7%9F-%E0%A6%86%E0%A6%B0%E0%A7%8B-%E0%A7%AD-%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AE%E0%A6%BE%E0%A6%A0%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%AA-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%BE-%E0%A6%85%E0%A6%A8%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4,"মার্কিন নিষেধাজ্ঞার আওতায় আরো ৭ দেশ, মাঠে বিশ্বকাপ দেখা অনিশ্চিত",,2025-12-18 06:29:11,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329899_ec96d383.json
329900_c2524661.json,bangla,samakal,https://samakal.com/economics/article/329900/%E0%A6%8F%E0%A6%B8%E0%A6%AC%E0%A6%BF%E0%A6%8F%E0%A6%B8%E0%A6%BF-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%8F%E0%A6%AE%E0%A6%A1%E0%A6%BF-%E0%A6%AE%E0%A6%88%E0%A6%A8%E0%A7%81%E0%A6%B2-%E0%A6%95%E0%A6%AC%E0%A7%80%E0%A6%B0,এসবিএসি ব্যাংকের নতুন এমডি মঈনুল কবীর,,2025-12-18 06:27:50,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329900_c2524661.json
329901_94dcc426.json,bangla,samakal,https://samakal.com/lifestyle/article/329901/%E0%A6%9A%E0%A6%BE%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%AF%E0%A7%87-%E0%A6%96%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A7%8B-%E0%A6%96%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE-%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%B0,চায়ের সঙ্গে যে খাবারগুলো খাওয়া ক্ষতিকর,,2025-12-18 06:37:23,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329901_94dcc426.json
329902_fb4169f6.json,bangla,samakal,https://samakal.com/entertainment/article/329902/%E0%A6%AB%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%87%E0%A6%A8%E0%A6%BF-%E0%A6%9D%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%87-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%BE,ফের আইনি ঝামেলার মুখে শিল্পা,,2025-12-18 06:32:11,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329902_fb4169f6.json
329904_cdd4e6df.json,bangla,samakal,https://samakal.com/entertainment/article/329904/%E0%A6%AC%E0%A6%B2%E0%A6%BF%E0%A6%89%E0%A6%A1%E0%A7%87-%E0%A6%86%E0%A6%B0%E0%A6%BF%E0%A6%AB%E0%A6%BF%E0%A6%A8-%E0%A6%B6%E0%A7%81%E0%A6%AD-%E0%A6%9F%E0%A6%BF%E0%A6%9C%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%9A%E0%A6%AE%E0%A6%95,"বলিউডে আরিফিন শুভ, টিজারে চমক",,2025-12-18 06:32:21,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329904_cdd4e6df.json
329906_8cee8b79.json,bangla,samakal,https://samakal.com/lifestyle/article/329906/%E0%A6%B2%E0%A7%87%E0%A6%AC%E0%A7%81-%E0%A6%A6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%98%E0%A6%A6%E0%A6%BF%E0%A6%A8-%E0%A6%B8%E0%A6%A4%E0%A7%87%E0%A6%9C-%E0%A6%B0%E0%A6%BE%E0%A6%96%E0%A6%AC%E0%A7%87%E0%A6%A8-%E0%A6%AF%E0%A7%87%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87%C2%A0,লেবু দীর্ঘদিন সতেজ রাখবেন যেভাবে,,2025-12-18 06:38:00,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329906_8cee8b79.json
329907_06a2d37c.json,bangla,samakal,https://samakal.com/entertainment/article/329907/%E2%80%98%E0%A6%B9%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE%E2%80%99%E0%A6%B0-%E0%A6%AA%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%AE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E2%80%98%E0%A6%B0%E0%A6%87%E0%A6%A6%E2%80%99-%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%8F%E0%A6%B2%E0%A7%8B-%E0%A6%B8%E0%A7%81%E0%A6%96%E0%A6%AC%E0%A6%B0,"‘হাওয়া’র পর সুমনের ‘রইদ’, ট্রেলারের সঙ্গে এলো সুখবর",,2025-12-18 06:32:03,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329907_06a2d37c.json
329908_e2b82873.json,bangla,samakal,https://samakal.com/capital/article/329908/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%9C%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%89%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE,বিজয় দিবসে জিয়াউর রহমানের সমাধিতে ব্যাবের শ্রদ্ধা,,2025-12-18 06:36:04,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329908_e2b82873.json
329909_966e33c6.json,bangla,samakal,https://samakal.com/sports/article/329909/%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%8F%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A7%8B%E0%A6%A7%E0%A6%A8-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AC,বিপিএলের উদ্বোধন অনুষ্ঠান নিয়ে দ্বিধাদ্বন্দ্ব,,2025-12-18 06:30:02,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329909_966e33c6.json
329910_c642d2c6.json,bangla,samakal,https://samakal.com/politics/article/329910/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7%E0%A6%95%E0%A7%87-%E0%A6%A7%E0%A7%8B%E0%A6%81%E0%A6%95%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%9C-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%A8%E0%A6%BE:-%E0%A6%A1-%E0%A6%AE%E0%A6%88%E0%A6%A8-%E0%A6%96%E0%A6%BE%E0%A6%A8,মানুষকে ধোঁকা দিয়ে কাজ হবে না: ড. মঈন খান,,2025-12-18 06:25:42,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329910_c642d2c6.json
329911_4234807e.json,bangla,samakal,https://samakal.com/economics/article/329911/%E0%A6%9C%E0%A6%A8%E0%A6%A4%E0%A6%BE-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82%E0%A6%95%E0%A7%87-%E0%A6%AF%E0%A6%A5%E0%A6%BE%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF-%E0%A6%AE%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A7%9F-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-%E0%A6%89%E0%A6%A6%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%A8,জনতা ব্যাংকে যথাযোগ্য মর্যাদায় মহান বিজয় দিবস উদযাপন,,2025-12-18 06:27:47,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329911_4234807e.json
329912_42a4a501.json,bangla,samakal,https://samakal.com/whole-country/article/329912/%E0%A6%88%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A6%A6%E0%A7%80%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%8F%E0%A6%A8%E0%A6%AA%E0%A6%BF-%E0%A6%A8%E0%A7%87%E0%A6%A4%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE,ঈশ্বরদীতে বিএনপি নেতাকে গুলি করে হত্যা,,2025-12-18 01:02:21,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329912_42a4a501.json
